Temperature (°C),SpectralCluster
25,2
25,2
60,2
70,2
75,2
80,2
85,2
90,2
95,1
100,1
105,1
105,1
111,1
117,1
122,1
154,1
209,1
209,1
209,1
264,1
318,1
372,1
427,0
481,0
536,0
590,0
644,0
650,0
655,0
661,0
666,0
672,0
677,0
688,0
699,0
